title,id,link,date,job_description,label,word_count
,sj_ee76034c85ae5685,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A5L5063Hz_ykBXa5jH6yMtRcMj6vt1_h5jGSm1vd-WOfx3VGl-SXI1lnMgTknE-OHWiTZYkJemt6f2GqmJ5Nm-u9XiBvWhe70XA8Eyf2vdWyNQc8HSRdQxrzgVg0-EPdCptlVOwXDD30Ud4i-mzW8D-EbOiQ6pc6zxxHeXmICvmLVI2fRw4z1vooMkbsHQQkXIX8n-QDeVgfBxfJqkl2fbHJmx3s5KXFBG9SfzoIc1dEAT4ktn1Sze9Ids2XDFFIUzcWtbQfhQSr8cfrV4RMDuKQ-nCMeCFQ1v4PgqHa6KxZvvesE6xQTeQdPTrCzHX8GgxtDCeNfNnnQWvdz_ZtW7p3Nz2lbyYLdA1TY1oFyICh0joPM2mqn-iFeo-E-fAJj2b_78xCLbStLwDl65I4xTM_JdiTC0FbiDKshF7_jVpR8u7J0TOjtZfMbdVBZNDB5UnMmESG4vt6c1atad1HVgjbAbQQD-HruMiCP1fVr69q_DdqS4MayrkV7yNnqmGodL7igmrRfiz_UYYmDAHzkMnl-dwuC0pQdCQgNEnxcfZtX9rKj-fjNuDosw0Gbz12xKffKVkCDvC5q6ae1h3A0kynqbs1d1KOutH3QoIjM0lnj4fJK68ypoNxRZpea-Ksc=&xkcb=SoBD6_M3G50pJBx9Np0AbzkdCdPP&p=10&fvj=1&vjs=3,unknown,"due to a growing demand for our services and extended opening hours – we are looking for experienced nursing staff to join our enthusiastic team in a new state-of-the-art, modern and private urgent care clinic.
laya health and wellbeing clinic is a walk-in medical clinic with x-ray facilities providing rapid access to treatments for minor injuries and illnesses. the clinic is available to all patients from 12 months+, treating injuries such as sprains, fractures and sports injuries. we also treat minor illnesses such as high fever, infections and rashes.
key responsibilities:
ensuring the provision of patient care that meet the highest standards of evidence-based nursing care in partnership with other health care professionals.
responsibilities include assessing, planning, delivering and evaluating highly specialized nursing care, using a holistic approach.
when providing direct patient care, nursing staff will observe, assess and record symptoms, responses and progress.
the registered nurse must adhere to code of professional practice and behaviors.
the successful candidate should have the following:
be registered in the general division of the register of nurses and midwives – maintained by the nursing and midwifery board of ireland (nmbi)
a minimum of 2 years’ experience post qualification in an acute hospital setting.
experience in urgent care or ed would be highly desirable.
paediatric training / experience would be beneficial.
very competitive package
yearly bonus + loyalty bonus
health insurance
pension contribution
cpd allowance
supplemental pay types:
retention bonus
signing bonus
yearly bonus
education:
bachelor's (preferred)
experience:
nursing: 2 years (preferred)
licence/certification:
nursing and midwifery board of ireland registration (required)
work location: in person",registered_nurse,261
,job_f18efca3a3dcaa6d,https://ie.indeed.com/rc/clk?jk=f18efca3a3dcaa6d&bb=bbBZkCfVig3q8E10P0Ru6193REBniuQSiIkhsCE5Ox2iXDSHMOpIYlORflBSCc257NK1DoB64xw3CBafH7LfOMpfKXEDFTka_-BUx_6_tZU%3D&xkcb=SoA567M3G50pJBx9Np0HbzkdCdPP&fccid=9d0506abd0b33167&cmp=Access-Healthcare&ti=Registered+Nurse+-+Emergency+Room&vjs=3,unknown,"are you a registered nurse - emergency department living in stillorgan (or south dublin area) looking for flexibility& variability in your career. we are looking for you!
access nursing are now recruiting registered nurses with emergency department experience for full time and part time work in stillorgan - south dublin for an immediate start in multiple facilities of a very high standard!
benefits
· free garda vetting and uniform
· pay received on a weekly basis
· flexible work hours and shift patterns to suit your lifestyle and commitments
· refer a friend scheme
· holiday pay that you can access at any time
· competitive pay rates
· 1 to 1 consultancy
required education skills and qualifications;
· bachelor’s degree in nursing
· nmbi certification
· proof of eligibility to work in ireland
· practical experience in the irish healthcare system
must have emergency department experience
applicants must be available for weekday and weekend work so flexibility in this role is essential!
feel free to call meghann smyth on (01) 960 9305 for a quick chat about these exciting opportunities in stillorgan - south dublin (and surrounding areas) – questions about the role and work on offer are encouraged
email your cv to meghann.smyth@accesshealthcare.ie or simply apply below to see what opportunities are available to you today!
meghann specializes in recruiting for nurses, social care workers and hcas, if you wish to discuss this or other nursing or caring opportunities, please feel free to contact me.
reference id: registered nurse - emergency department",registered_nurse,254
,job_0fabd461677bf7a8,https://ie.indeed.com/rc/clk?jk=0fabd461677bf7a8&bb=bbBZkCfVig3q8E10P0Ru68Vr9OTLMBuh3Zzl5NG-ajR4FJxfurg3ZiF2CdHzyk77wUm_NUDSlnOzGzD3C6CV2basmaQQIBDSzkNYstJj-LM%3D&xkcb=SoCN67M3G50pJBx9Np0GbzkdCdPP&fccid=e8df8ae9ef5feebf&vjs=3,unknown,"depaul wishes to recruit to the following role:
clinical nurse manager 2
across dublin services
full time 35 hours per week – we are open to flexible working arrangements
permanent contract



role
this role offers a fantastic opportunity to provide support to our organisation’s central services in dublin. depaul is a values-led organisation working with a number of services throughout dublin and belfast. this is a project group manager level role that reports to senior service managers. the post holder will implement and have oversight of the health initiative projects in depaul, managing staff and guiding procedure.

key areas of responsibility

main tasks and responsibilities:
have a lead role in the effective governance, operational management and administration of the nursing and healthcare services with a particular emphasis on effective clinical leadership, providing a safe environment for patients and staff, while making the best use of resources.
development and delivery of auditing and reporting in line with relevant legislation and quality standards
engage with key stakeholders to ensure hygiene standards are maintained for patients, staff and visitors
adhere to and contribute to the development and maintenance of nursing standards, protocols and guidelines consistent with the highest standards of care and in line with the code of professional practice and behaviours for registered nurses.
promote collaboration with the multidisciplinary team, inclusion health teams and other partners.
ensure all relevant records are kept clear and up to date in the respective centre relating to each service user
facilitate and deliver appropriate training
develop and implement all relevant clinical policies and procedures
provide appropriate supervision and performance management to assigned staff
delivery of nursing interventions and support to gp clinics within depaul services

person requirements

qualifications:
be registered in the general nurse division of the register of nurses held by an bord altranais or be entitled to be so registered. (essential)
specialist training in community health, addiction, housing, counselling or reflected fields
management course (desirable)

experience:
five years postgraduate experience. (essential)
experience working with groups will complex health needs (essential)
experience working with marginalised groups. (desirable)
experience managing individuals & teams (desirable)",registered_nurse,348
,job_11359b4f7012ed67,https://ie.indeed.com/rc/clk?jk=11359b4f7012ed67&bb=bbBZkCfVig3q8E10P0Ru64RpttkJQjOXB7D1bzYwEdC65uPtLJfM2hbOX1qaZRdvhjTC-htbYLVmi1fl5UGOQ5UNSlgWZgP-_fA7nZ_FMS0%3D&xkcb=SoAQ67M3G50pJBx9Np0FbzkdCdPP&fccid=e8df8ae9ef5feebf&vjs=3,unknown,"depaul wishes to recruit to the following role:

clinical nurse manager 1
across dublin services
full time 35 hours per week – we are open to flexible working arrangements
permanent position
role:
this role offers a fantastic opportunity to provide support to our organisation’s central services in dublin. depaul is a values-led organisation working with a number of services throughout dublin and belfast. this level role will report into the clinical nurse manager 2. the post holder will implement and have oversight of the health initiative projects in depaul.



key areas of responsibility:
have a supportive role in the effective governance, operational management and administration of the nursing and healthcare services with a particular emphasis on effective clinical leadership, providing a safe environment for patients and staff while making the best use of resources.
provide nursing interventions and support to gp clinics in a number of depaul services
provide induction, supervision, performance management and identify relevant training for incoming healthcare staff
management and supervision of hospital discharge within relevant depaul services
implement in collaboration with cnmii auditing and reporting in line with relevant legislation & quality standards
engage with key stakeholders to ensure hygiene standards are maintained for patients, staff and visitors
adhere to and contribute to the development and maintenance of nursing standards, protocols and guidelines consistent with the highest standards of care and in line with the code of professional practice and behaviours for registered nurses.
engage collaboratively with the multidisciplinary team, inclusion health teams and other partners to develop care plans and ensure they are implemented and evaluated
ensure all relevant records are kept clear and up to date in the respective centre relating to each service user
facilitate and deliver appropriate training
implement all relevant clinical policies and procedures.

person requirements:

qualifications:
be registered in the general nurse division of the register of nurses held by an bord altranais or be entitled to be so registered. (essential)
specialist training in community health, addiction, housing, counselling or reflected fields
management course (desirable)

experience:
three years postgraduate experience. (essential)
experience working with groups will complex health needs (essential)
experience working with marginalised groups. (desirable)
experience managing individuals & teams (desirable)",registered_nurse,362
,job_9ff9598596359b2e,https://ie.indeed.com/rc/clk?jk=9ff9598596359b2e&bb=bbBZkCfVig3q8E10P0Ru612ApwGkz6zTc9Uz_4b-zU_x4gJhkO-BC1iVOuCc0js6xDXfnDkxy5GATZoqsu4eFNKnEiz-3vivxSMKadTqf6k%3D&xkcb=SoCk67M3G50pJBx9Np0EbzkdCdPP&fccid=61109f4c74fffd98&vjs=3,unknown,"service manager for adult services (2 posts) - full time, 1- year fixed term contract
st. michael’s house provides a comprehensive range of services and supports to men, women, and children with intellectual disabilities and their families in 170 locations in the greater dublin area. it supports 1,936 people and this has an impact on thousands of family members. st. michael’s house is a company funded by the health service executive (hse), tusla and the department of education and skills.
about the role:
two full-time specific purpose vacancies exist within st michaels house for service managers. initially reporting to the director of adult services and then reporting to the director of nursing. the successful candidate will be responsible for managing and ensuring very high standards of quality in a cluster of nurse-led adult residential services. the position offers a unique opportunity to influence service quality and to work with an experienced team of service managers, motivated and positive group of frontline managers and teams of dedicated and committed staff.
the successful candidate will have responsibility for several key areas including budget management, human resource management, health, safety and quality assurance, and the implementation of national policies and standards. they will assist the relevant director in managing the overall service, working as an integral part of the adult services management team.
eligible applicants will be those who on the closing date for the competition:
are registered and maintain annual registration in the intellectual disability division of the register of nurses and midwives maintained by the nursing and midwifery board of ireland [nmbi] (bord altranais agus cnáimhseachais na héireann). other nursing disciplines may apply but must have 5 years’ experience working in the intellectual disability sector.
and
have 5 years post registration intellectual disability nursing experience and 4 years nursing management experience at a minimum of clinical nurse manager 2 [cnm 2] level of which 3 must have been in an intellectual disability (id) setting.
and
have successfully completed a post registration programme of study, nfq major academic level 8 or above award in health care or management related area
and
candidates must possess the requisite clinical, leadership, managerial and administrative knowledge, and ability for the proper discharge of the duties of the office.
and
evidence of continuous professional development.
the idea candidate:
will have a proven track record in building and maintaining relationships and strong communication skills at all levels, the ability to foster excellent teamwork and trust in a changing environment, have demonstrated leadership characteristics and have an in-depth knowledge of hiqa standards.
experience of managing front line staff and being an effective team player to effect real change in the lives of adults with intellectual disabilities is an integral part of the position.
to provide clinical leadership which results in the delivery of effective, efficient, quality assured and client centred nursing care.
this role is both diverse and challenging and will provide the right candidate with excellent opportunities to be part of a team that delivers innovative, and person centred supports for people who use our services.
to apply: please submit an up to date cv via rezoomo including cover letter on www.smh.ie/careers please outline in your cover letter your suitability for the role considering the criteria in the above advert.
informal enquiries are welcome by conor kenny, director of adult services on 01 8840200, elaine teague, director of adult services on 01 8770500, gráinne bourke director of nursing on 0872498244
a full job description for the post is also available by emailing: nurse.recruitment@smh.ie
closing date for receipt of completed applications is 20th january 2024 at 15.00
please note that interviews are scheduled to take place on the 23rd january 2024
job offer is subject to approval under the process of funded posts in disability services in the hse and section 38 agencies
st. michael's house services is an equal opportunities employer",registered_nurse,643
"housekeeping assistant / altadore nursing home glenageary, co. dublin",job_624fcf7872ad32b9,https://ie.indeed.com/rc/clk?jk=624fcf7872ad32b9&bb=Eteeq2BKnC-aUZsFYTi3C-n9C0pKImS0ohiRdILkqceqiM_PrD2dIOty2C0rrVRCFRgieOK-ER_49mBFvQ-amd9gvWqhpl8yVAZJjZNe8Ro%3D&xkcb=SoBm67M3G50nyq2HGh0PbzkdCdPP&fccid=e8e9ff50cfc78f7d&vjs=3,"January 09, 2024","altadore nursing home glenageary are seeking accommodation assistants to join our team. the ideal candidate will be flexible and have the ability to work weekdays and weekends as required.
we are passionate about improving the quality of life of our residents and place a strong importance on social, physical and mental stimulation. we deliver exceptional experiences, with a range of leisure activities and external excursions, tailored around our resident's interests and needs.

accommodation assistant job responsibilities:
perform a variety of cleaning activities such as sweeping, mopping, dusting and polishing
ensure all rooms are cared for and inspected according to standards
protect equipment and make sure there are no inadequacies
notify superiors on any damages, deficits and disturbances
deal with reasonable complaints/requests with professionalism and patience
check stocking levels of all consumables and replace when appropriate
adhere strictly to rules regarding health and safety and be aware of any company-related practices

if you are interested in working for a great place of work and wish to be part of our excellent multidisciplinary team - apply now!

what we offer?
competitive rates of pay
income protection
employee assistance programme
referral programme
career progression opportunities
ongoing training and development",registered_nurse,196
registered general nurse,job_cab519d8c2b094ff,https://ie.indeed.com/rc/clk?jk=cab519d8c2b094ff&bb=Eteeq2BKnC-aUZsFYTi3Cy8qzS8p6WlUbahlJb7gbEsWA-W2acHQ8SNtc0bgGiw6fqtasZ8u8a1qTFPMM_v8ppFu3IpirYy9gVk_ZixO9i4%3D&xkcb=SoDS67M3G50nyq2HGh0ObzkdCdPP&fccid=9d0506abd0b33167&cmp=Access-Healthcare&ti=Registered+Nurse&vjs=3,"January 09, 2024","are you a registered general nurse living in kilternan, south dublin (or surrounding areas) looking for flexibility& variability in your career. we are looking for you!
access nursing are now recruiting registered nurses for full time and part time work in co. dublin for an immediate start in multiple facilities of a very high standard!
benefits
· free garda vetting and uniform
· pay received on a weekly basis
· flexible work hours and shift patterns to suit your lifestyle and commitments
· refer a friend scheme
· holiday pay that you can access at any time
· competitive pay rates
· 1 to 1 consultancy
required education skills and qualifications;
· bachelor’s degree in nursing
· nmbi certification
· proof of eligibility to work in ireland
· practical experience in the irish healthcare system
applicants must be available for weekday and weekend work so flexibility in this role is essential!
feel free to call meghann smyth on (01) 960 9305 for a quick chat about these exciting opportunities in kilternan, south dublin (and surrounding areas) – questions about the role and work on offer are encouraged
email your cv to meghann.smyth@accesshealthcare.ie or simply apply below to see what opportunities are available to you today!
meghann specializes in recruiting for nurses, social care workers and hcas, if you wish to discuss this or other nursing or caring opportunities, please feel free to contact me.
education:
bachelor's (required)
licence/certification:
driving licence (preferred)
nursing and midwifery board of ireland registration (required)
reference id: registered general nurse",registered_nurse,254
registered theatre nurse,job_6345e20ebb7670e3,https://ie.indeed.com/rc/clk?jk=6345e20ebb7670e3&bb=Eteeq2BKnC-aUZsFYTi3C-RhODQaH6IhzwgBTFJ48bVidW2ocz2RpxDh9Dw7HfbQbnM6prCTWC1hyH-ex14ff53xSS9co-L1nKorj7xOMio%3D&xkcb=SoBP67M3G50nyq2HGh0NbzkdCdPP&fccid=9d0506abd0b33167&cmp=Access-Healthcare&ti=Theatre+Nurse&vjs=3,"January 09, 2024","are you a theatre nurse living in dun laoghaire (or surrounding areas) looking for flexibility & variability in your career? we are looking for you!
access nursing is now recruiting nurses for full-time and part time work in south dublin for an immediate start in multiple facilities of a very high standard!
job description:
we are seeking a skilled and compassionate theatre nurse to join a dynamic surgical team. as a theatre nurse, you will play a crucial role in providing high-quality care to patients undergoing surgical procedures. your expertise, attention to detail, and ability to thrive in a fast-paced environment will contribute to the success of our surgical team.
key responsibilities:
collaborate with the surgical team, including surgeons, anesthesiologists, and other healthcare professionals, to ensure the safety and well-being of patients during surgery.
prepare the operating room by ensuring all necessary equipment, instruments, and supplies are ready for use.
assist with patient positioning and preparation for surgery.
monitor patients' vital signs and responses to anesthesia during surgery.
administer medications and fluids as required.
maintain sterile conditions in the operating room to prevent infection.
provide emotional support to patients and their families before and after surgery.
document patient information and surgical procedures accurately.
adhere to hospital policies, procedures, and safety protocols.
participate in continuous education and professional development to stay updated on the latest surgical techniques and technology.
qualifications:
registered nurse (rn) licensure in nmbi.
bachelor's degree in nursing (bsn).
minimum of 1 years of experience as a theatre nurse.
strong understanding of surgical procedures and operating room protocols.
excellent communication and interpersonal skills.
ability to work well under pressure and in a team-oriented environment.
attention to detail and a commitment to patient safety.
cpr and bls certification.
how to apply:
if you are a dedicated and compassionate theatre nurse looking to advance your career in a cutting-edge healthcare environment, we encourage you to apply. please submit your cv and a cover letter detailing your relevant experience and qualifications.
join our team at access healthcare and become part of a healthcare community dedicated to excellence in patient care.
applicants must be available for weekday and weekend work so flexibility in this role is essential!
feel free to call meghann smyth on (01) 960 9305 for a quick chat about these exciting opportunities in south dublin (and surrounding areas) – questions about the role and work on offer are encouraged
benefits:
flexitime
work location: in person",registered_nurse,405
client care nurse manager,job_848c79ef6e888f30,https://ie.indeed.com/rc/clk?jk=848c79ef6e888f30&bb=Eteeq2BKnC-aUZsFYTi3C9xnTCo2PPRCiNopxAmSyGBnTM7ARgnrnMqnKKOhTR7K9Dh_-Vfi-hqpzw3q7_EIYcqMRlKPLX-WP7qY-0Nnnvw%3D&xkcb=SoD767M3G50nyq2HGh0MbzkdCdPP&fccid=5f7525f81756261d&cmp=Home-Instead&ti=Customer+Care+Manager&vjs=3,"January 09, 2024","home instead leopardstown
client care nurse manager
the client care nurse manager (ccnm) will perform a variety of duties in the community with our clients and staff. the ccnm will assist with clinical oversight and governance to ensure the company provides ‘best practice’ quality care to our clients by managing and developing relationships with key stakeholders in the community.
this key role will ensure the highest quality of care is delivered to our clients. the ccnm will be capable of managing all aspects of the day‐to‐day client care operations, ability to multi‐task while taking responsibility and accountability, possess excellent communication skills and lead the implementation of our strategic vision.
core responsibilities:
assist with clinical governance of our services
assist with networking and relationship development and management: hse/phn/gp’s/hospitals – public and private/discharge planners/bed managers
coordinate the functions under your remit (client care) to ensure maximum operational efficiency, operational excellence and client wellness
assist and prepare for all internal and external audits
assist with assessing client needs and establish care plans prior to the commencement of care by conducting service enquiries and care consultations as needed following the consultative process
meet with potential clients and family members to discuss their needs and provide solutions in the form of a service plan, whilst also liaising with healthcare professionals in both acute and community settings to ensure appropriate levels of care are delivered at home
attend multi‐disciplinary team meetings with other relevant healthcare professionals
conduct client to caregiver introductions as required
for more complex home care clients, provide instruction to the caregiver team on the use of hoist, catheter, stoma, peg feeding etc
through our client care visits, ensure client care plans are in line with their care needs, following up with family and the healthcare professional team as appropriate
manage risks arising from care practice such as stoma/medication/peg/complex cases
develop and maintain positive relationships with all clients through client care visits, phone calls, and special events
conduct safety checks during the client home visit
monitor the proper use of the client journal and ensure accurate recording of data with caregivers i.e. activity notes, bowel, nutrition, medication and any other relevant specific care management recordings
work with clients and their families on the various issues that may arise to ensure they are getting resolutions to issues as well as receiving the services required
provide the necessary supervision, co‐ordination and deployment of nursing and support staff to ensure the optimum delivery of care – the management of the client care function
qualifications, knowledge, skills and abilities:
registered general nurse with current registration with an bord altranais.
attractive salary negotiable and commensurate with qualifications and experience
education:
bachelor's (required)
experience:
nursing: 3 years (required)
licence/certification:
driving license (required)
work location: in person",registered_nurse,456
registered nurse - emergency department,job_1dd5f521fcf9e2ca,https://ie.indeed.com/rc/clk?jk=1dd5f521fcf9e2ca&bb=Eteeq2BKnC-aUZsFYTi3C45KNuzhz1tfNdG4SKvFz09xrJL9GQjrMwgNHPoo4JBzVW2bVlhPp412jDrrPm7e2STa3g6O3aZd9xplHST6N_M%3D&xkcb=SoAS67M3G50nyq2HGh0DbzkdCdPP&fccid=9d0506abd0b33167&cmp=Access-Healthcare&ti=Registered+Nurse+-+Emergency+Room&vjs=3,"January 09, 2024","are you a registered nurse - emergency department living in stillorgan (or south dublin area) looking for flexibility& variability in your career. we are looking for you!
access nursing are now recruiting registered nurses with emergency department experience for full time and part time work in stillorgan - south dublin for an immediate start in multiple facilities of a very high standard!
benefits
· free garda vetting and uniform
· pay received on a weekly basis
· flexible work hours and shift patterns to suit your lifestyle and commitments
· refer a friend scheme
· holiday pay that you can access at any time
· competitive pay rates
· 1 to 1 consultancy
required education skills and qualifications;
· bachelor’s degree in nursing
· nmbi certification
· proof of eligibility to work in ireland
· practical experience in the irish healthcare system
must have emergency department experience
applicants must be available for weekday and weekend work so flexibility in this role is essential!
feel free to call meghann smyth on (01) 960 9305 for a quick chat about these exciting opportunities in stillorgan - south dublin (and surrounding areas) – questions about the role and work on offer are encouraged
email your cv to meghann.smyth@accesshealthcare.ie or simply apply below to see what opportunities are available to you today!
meghann specializes in recruiting for nurses, social care workers and hcas, if you wish to discuss this or other nursing or caring opportunities, please feel free to contact me.
reference id: registered nurse - emergency department",registered_nurse,254
staff nurse,job_10c7bc9d376a881b,https://ie.indeed.com/rc/clk?jk=10c7bc9d376a881b&bb=Eteeq2BKnC-aUZsFYTi3C03Kxdd686YjOYqH6dvmy_JfmFs8NMyRHbNRxnG25V1caOhk7EBcLmMAQcMjtD46uonNzPd9mDTUfPo83bKNSsM%3D&xkcb=SoCm67M3G50nyq2HGh0CbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,"January 09, 2024","clarity are currently recruiting for experienced staff nurse - day ward for a hospital based in north dublin

the ideal nurse will have:
be registered general nurse with the nursing and midwifery board of ireland (nmbi).
experience in orthopaedic or surgical is essential
at least 1 year’s post registration experience – essential.
evidence of ongoing cpd.
for further information or to make an application, contact molly at: molly@clarityrecruitment.ie
is this role not for you? feel free to reach out today to discuss other nurse vacancies available.",registered_nurse,86
community staff nurse,job_b0a780885bcd364a,https://ie.indeed.com/rc/clk?jk=b0a780885bcd364a&bb=Eteeq2BKnC-aUZsFYTi3C6E_g8v8LYhbi3kzga1AF2gA1t2j1B7L2yV-RggzXr7MgUGpxG2vumvr5nrqbo_5RcMnBeoptnEw8h_mb6eIPTE%3D&xkcb=SoA767M3G50nyq2HGh0BbzkdCdPP&fccid=9d0506abd0b33167&cmp=Access-Healthcare&ti=Community+Nurse&vjs=3,"January 09, 2024","are you a registered community nurse living in south dublin (or surrounding areas) looking for flexibility & variability in your career. we are looking for you!
access nursing are now recruiting registered community nurses for full time and part time work in co. dublin for an immediate start in multiple facilities of a very high standard!
benefits
· free garda vetting and uniform
· pay received on a weekly basis
· flexible work hours and shift patterns to suit your lifestyle and commitments
· refer a friend scheme
· holiday pay that you can access at any time
· competitive pay rates
· 1 to 1 consultancy
required education skills and qualifications;
· bachelor’s degree in nursing
· nmbi registration
· proof of eligibility to work in ireland
· practical experience in the irish healthcare system
· will need at least one year’s experience in an irish healthcare facility, specifically in a community based capacity
· candidate must have working knowledge of healthcare policies and procedures, cpr and patient handling, infection control, safeguarding. dementia care and palliative care are desirable but not compulsory
· must be adaptable, working of own initiative, confident in your skills and abilities, good communication skills, working as part of a team, flexible, willingness to learn
· full drivers license essential
· complex wound and dressing training essential
applicants must be available for weekday and weekend work so flexibility in this role is essential!
feel free to call meghann smyth on (01) 960 9305 for a quick chat about these exciting opportunities in south dublin (and surrounding areas) – questions about the role and work on offer are encouraged
email your cv to meghann.smyth@accesshealthcare.ie or simply apply below to see what opportunities are available to you today!
meghann specializes in recruiting for nurses, social care workers and hcas, if you wish to discuss this or other nursing or caring opportunities, please feel free to contact me.
reference id: registered community nurse",registered_nurse,325
dental nurse,job_a7f4a13104a81d41,https://ie.indeed.com/rc/clk?jk=a7f4a13104a81d41&bb=Eteeq2BKnC-aUZsFYTi3C8IgZ3W6DyejIkgpir2exE0is8WtEeS1o5fDKSseM2bFkyJfyKVqe50lYXUfH8eZ41kwbgjPCdgbXC7D5v6z7DI%3D&xkcb=SoCP67M3G50nyq2HGh0AbzkdCdPP&fccid=991c5cb1267b4eef&cmp=O%2527Neill-Dental-Care&ti=Dental+Nurse&vjs=3,"January 09, 2024","full time dental nursing job available - no experience necessary. full training provided
supplemental pay types:
bonus pay
reference id: dn
expected start date: 15/01/2024",registered_nurse,25
staff nurse - theatre; anaesthetics and pacu,job_ea23f8cb76d35eb7,https://ie.indeed.com/rc/clk?jk=ea23f8cb76d35eb7&bb=Eteeq2BKnC-aUZsFYTi3CzBzoXet3CiaTNx9e-rJK319KOKfJ5vj5MqMJ0llnG5iRF4WLoBiL5BVGmKAK75RtC6LQ6u_02-O2Z_1-Ka0bIM%3D&xkcb=SoAB67M3G50nyq2HGh0HbzkdCdPP&fccid=ddd9e5cb3f54fdaa&cmp=Recruitnet&ti=Registered+Nurse&vjs=3,"January 09, 2024","recruitnet international ltd is specializing in relocating qualified professionals throughout ireland and overseas, we guide you through the professional registration, job placement, visa and employment permit processing.
we are hiring staff nurse - theatre; anaesthetics and pacu into a private hospital at dublin, ireland.
we will provide exceptional patient care in an environment where quality, respect, caring and compassion are at the centre of all we do.key responsibilities
will participate as an effective member of a multidisciplinary team.
responsibility for ensuring the operation of safe equipment and adequate supplies in an efficiently arranged physical setting.
adhere to internal controls for department.
participate in all regulatory and mandatory survey processes within the hospital.
the patient’s needs are individually assessed.
a care plan and evaluation process is planned and implemented.
patients are cared for in the optimum clinical environment, adhering to all nursing and hospital wide policies and guidelines.
demonstrate willingness to assist co-workers whenever needed.
qualifications
nmbi registered general nurse licence.
bls & acls
experience
minimum of 4 plus year post registration experience in an acute hospital setting
a management course is desirable.
have proven clinical ability and communication skills.
benefits:
employee assistance program
flexitime
on-site parking
private medical insurance
sick pay
supplemental pay types:
bonus pay
commission pay
monthly bonus
overtime pay
tips
yearly bonus
education:
bachelor's (preferred)
experience:
nursing: 2 years (preferred)
hospital: 1 year (preferred)
licence/certification:
driving licence (preferred)
nursing and midwifery board of ireland registration (preferred)
ability to commute:
dublin, co. dublin (required)
ability to relocate:
dublin, co. dublin: relocate before starting work (required)
work location: in person",registered_nurse,261
staff nurse,job_605f826b67a18553,https://ie.indeed.com/rc/clk?jk=605f826b67a18553&bb=Eteeq2BKnC-aUZsFYTi3C4q4DHtb4H1Y4Hdtrc-fAkl_fJsiextgnw__JgTho8xjHs4mXz5JVb1uYL8V3YelLyQ2cyVCbjpACFug-Hydpyo%3D&xkcb=SoC167M3G50nyq2HGh0GbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,"January 09, 2024","clarity are currently recruiting for experienced staff nurse - inpatient department for a hospital based in north dublin

the ideal nurse will have:
be registered general nurse with the nursing and midwifery board of ireland (nmbi).
experience in orthopaedic or surgical is essential
at least 1 year’s post registration experience – essential.
evidence of ongoing cpd.
for further information or to make an application, contact molly at: molly@clarityrecruitment.ie
is this role not for you? feel free to reach out today to discuss other nurse vacancies available.",registered_nurse,86
staff nurse - day ward - north dublin,job_71fe62a9a9622c7f,https://ie.indeed.com/rc/clk?jk=71fe62a9a9622c7f&bb=Eteeq2BKnC-aUZsFYTi3C2CXmrIjNQVJ1DJv_vtjszkceNGJeYqxChlDMH1JJyJMJyvBxwgWpfJWAar99y3eHZEDR940XwWIT7pMixlX6P0%3D&xkcb=SoAo67M3G50nyq2HGh0FbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,"January 09, 2024","clarity are currently recruiting for experienced staff nurse - day ward for a hospital based in north dublin

the ideal nurse will have:
be registered general nurse with the nursing and midwifery board of ireland (nmbi).
experience in orthopaedic or surgical is essential
at least 1 year’s post registration experience – essential.
evidence of ongoing cpd.
for further information or to make an application, contact molly at: molly@clarityrecruitment.ie
is this role not for you? feel free to reach out today to discuss other nurse vacancies available.",registered_nurse,86
dental nurse,job_18200487c9d844cd,https://ie.indeed.com/rc/clk?jk=18200487c9d844cd&bb=Eteeq2BKnC-aUZsFYTi3C9qYLCQjcgjGsOFPryuv6g2UA7I4BySs5ISgLCXJhQtu5xPXg09kMmZE8kbDDRl5l2lOoj7uRnC-AOHx2ZNTqiY%3D&xkcb=SoCc67M3G50nyq2HGh0EbzkdCdPP&fccid=67747257c434c138&cmp=Newpark-Clinic&ti=Dental+Nurse&vjs=3,"January 09, 2024","busy expanding orthodontic clinic, seeking a dental nurse to assist an orthodontic therapist
experience preferable
professional and enthusiastic nurse. that can work well in a team environment
monday - thursday
pay is depending on experience
supplemental pay types:
bonus pay
work location: in person",registered_nurse,44
