title,id,link,date
electrician/plumber,job_bd4fd237867c3134,https://ie.indeed.com/rc/clk?jk=bd4fd237867c3134&bb=5VUL6X0-TX3WnFdWJWVoAWysi75aGf0uPgTgTVSAFPDYgKxe9TUXHHJ5fUE2zE2oEVuLgnDI8bZElfrABM_SM4g87FNOZGU3dYGWDoY3ZuE%3D&xkcb=SoAG67M3FTSwrK07Mx0BbzkdCdPP&fccid=bb7b4bb506b49286&cmp=NGS-Mechanical-Services-Ltd&ti=Plumber&vjs=3,Posted 1 day ago
maintenance electrician,sj_a5ca227401e3f1bc,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AEm6iKmxc4vJCO6tDZ2WpbxZ6gviJ59x9FR-_jY8Orn9hS9w2NrQT4dPLDLhZNVhBFj3CiEMr3HT136k02_OdhoFw0lPPlRfgZfy2yzq3bKw8hW7ZQVibMb2WJa-I2JSqDb9Asxes-g8ud9qz6E7_9Azucc1_Dfq46A4t12m2f1FRvDYQuFBwH2dG0-6ySlLLm0SSJpaRFbwdQYvLAjAFtq2vrzxSIg4J9Gua0e_xxAFw084toU18Jlsgewl3ynl0vLNyqwpe0ih__BAPkdN7BXo12mMGmR4vJE5XGDwofSFia3UG0OJfu17NXVT_rRQ0GGesSuAlQl3PuhLdtbqE_aQeCdvd2mcFCbhoo9jO2dXy-u4Yu_nu2iBxeZpgDJD5l3rjkd4bGRTm2y6wG-r1x-NkZ_Ui7n4WjujVW5mZ6FsA7SMTfrlQMoJrR_g6JiBX4CsCs8K4eGS2klnlIHVaZv3gCy_4NxSD28m8tF0HyK2h8tcSDpe-BCXfQh7AiL1TRB9givav9gdKvcYGpmWCGPt3bSFc7oB07f5VWTqh3fGAaI_JPK9XBTW6qemvFZb14_69c_pKrcejJM4JlMZ-vg7kceM_pbpDN4kKbg5zHSs25gXsJ477H3dl7uW16unitToHgFjxkrQ==&xkcb=SoBG6_M3FTSwrK07Mx0AbzkdCdPP&p=11&fvj=1&vjs=3,"Employer
Active 2 days ago"
maintenance electrician,job_ef8f69dbbce6b508,https://ie.indeed.com/rc/clk?jk=ef8f69dbbce6b508&bb=5VUL6X0-TX3WnFdWJWVoAUs_qQ-FQYuntz9a8q_nt7xpHjaLAcD1zxEG9dkkUsPCbmkPcYbeHA_9n62dx7aCJBZtzxOuWoF5YSX3UtnHjJ4%3D&xkcb=SoA867M3FTSwrK07Mx0HbzkdCdPP&fccid=2579629f25cc4681&vjs=3,Posted 1 day ago
electrician,job_ee9d3ab2770a3965,https://ie.indeed.com/rc/clk?jk=ee9d3ab2770a3965&bb=5VUL6X0-TX3WnFdWJWVoAck_7qGgNIIbuh--dSAKbIWIQc23TRpkhZgT7TPwj-wW2mDi_uTIcBlwFjfttrCcXEgbXIVSLur2h1nunn9jFLI%3D&xkcb=SoCI67M3FTSwrK07Mx0GbzkdCdPP&fccid=9fe63562b7c172e5&cmp=Aramark-IE-Head-Office&ti=Electrician&vjs=3,"Employer
Active 2 days ago"
industrial electrician,job_07f5bb4a5db31b4e,https://ie.indeed.com/rc/clk?jk=07f5bb4a5db31b4e&bb=5VUL6X0-TX3WnFdWJWVoAYxwkSb1yVzlelT7C3_DMbA9-QLet0TnMN3VSa56uqdKoSjqOsgJf2MHOv1jtC38J9u4HkNTh8B5othw_AXrLZM%3D&xkcb=SoAV67M3FTSwrK07Mx0FbzkdCdPP&fccid=1552c8618942147d&cmp=DCEL&ti=Industrial+Electrician&vjs=3,"Employer
Active 3 days ago"
electrician (service & maintenance),job_4485408df904d622,https://ie.indeed.com/rc/clk?jk=4485408df904d622&bb=-TQezXSz810yH3ainHWhDeJq4-sW1Riix3zDH0NAAp4iueUGE3ARwNXzNpXXAjGOxaDhM1NpcOe_P7SWqI5xmMXsCUU9U-Yer2TIUU43ow8%3D&xkcb=SoA867M3FTTPFF07K50LbzkdCdPP&fccid=c59d146598966938&cmp=Quinn-Downes-Group&ti=Maintenance+Electrician&vjs=3,"Employer
Active 2 days ago"
electrician,sj_a300f276aa963925,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CLXj03zofMDr_yS2E-OqiO1GbIbL72jfmTM6G9k1fQqS3L_aGPymNMDJNEh4rIqIED05cnMbwMnP-mQV2nQFinNWP_eCpOfB-ko4FSUCGa7FB4U5AN6tYVZ7byRB08JvEDCdp0ocD39O67mYHL9Q56MRsraBLyOq98Hp9vYgdkMvA9CBK5L8tXPGpLddQQXCNYVvFnnvUOadkSF5iJ52F7voLAHm9RmUCGkdYYw1ePkVi6b5ez56h5ktqdAgFDy_J_EKKsmsoBe5eLa1paXQ_W5PPa3P0Y-pzrh-zVspIPtCEVLkLW7-ETqhaLQXwbWMW_9heQ3JDH52SRXL-W26NO5e9jDzZBg7N_pPRPhzcisFEhtmMiiJrzp5Q3FxdbpBUUHgnvfVZRNTWVK5v2Fd9Z4KXBXX83rRhYua-EsaYkTCfesnhttoaYDwKL8ovsdNahDbhRJDJbaNKY9HgbIgHZ6XJEw13oKkt3x8ckZp-O4eTpOAAdodgkr2E2-eegvascLSxPJbOUpvkH0xZ-nQjB4a4XmPq18Jmi4ma4J6vW3EVFIzVxpCMP2WCCXxn5Akly4UX462CqjlaBPUj7M5wcestFOP6yXaZNszXcfJJHXu6kfk0_Oqcku8LjoVVWWKHk5X3-HdaNDQ==&xkcb=SoB86_M3FTTPFF07K50KbzkdCdPP&p=1&fvj=1&vjs=3,"Employer
Active 2 days ago"
maintenance electrician,job_008262c8d713d6e0,https://ie.indeed.com/rc/clk?jk=008262c8d713d6e0&bb=-TQezXSz810yH3ainHWhDWlAbG1qVJJ-HWMILp71vt97mWVc7nhfJv1LkeU-1MryCf-VoPv9EUBe-MF5FcBRer6BNWxCUITyJUjVo5Ft1Yo%3D&xkcb=SoAV67M3FTTPFF07K50JbzkdCdPP&fccid=370f9a85c5bb620d&cmp=Search-Talent&ti=Maintenance+Electrician&vjs=3,
,job_c5b4f6847dcafffc,https://ie.indeed.com/rc/clk?jk=c5b4f6847dcafffc&bb=-TQezXSz810yH3ainHWhDetkE5z-Hjo2KS3mFG4fcOCa1VIdW9TH9K-OXnzMTfR6JW-4RiiY2FNj6cfvUctJiVJMVIeyC1r1T8Rc1dtR30E%3D&xkcb=SoCh67M3FTTPFF07K50IbzkdCdPP&fccid=7c0a694a2e1ff73a&cmp=HERO-Recruitment&ti=Maintenance+Technician&vjs=3,
,job_4b908604b8ab3db1,https://ie.indeed.com/rc/clk?jk=4b908604b8ab3db1&bb=-TQezXSz810yH3ainHWhDWChQsCIEmIdUpVTJAnlzpcZzo9bWt2_PaMKlDU9_Zah2aBeztzOLP8m4AYbeHUKhM5jjwlfrqtDLggg9KNeATw%3D&xkcb=SoAv67M3FTTPFF07K50PbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3,
,job_085ab94e90b46d79,https://ie.indeed.com/rc/clk?jk=085ab94e90b46d79&bb=-TQezXSz810yH3ainHWhDUvUDAvpfrQWuD-4Mg_WaxIw7Bt3dGBv-4s7MaS_K4KMHcf8SVcLNarlKV6v5f5JGz0NGeh4qcXqBGYehvEnS-4%3D&xkcb=SoCb67M3FTTPFF07K50ObzkdCdPP&fccid=867bf7143e8ea41c&vjs=3,
,sj_27df74b0c4c85e12,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DLV-UaSYmUGe552KBhW9s_HkfdbPn1FZY0DTB9Fw9AAkI2JMxKoEVRLQnGcroGvuRP7a3Waqwyp5ZBEj6iJkIygUqg47I9fnZCiBfvxFKXRAQKpNxcjX6-x-4prxs6c3jmxEhTgeBrirHAqzvhxQO-8ZRIm9LCi6nrjr68ZZxphD5GHdLfuYI95ruziMwVH_qSsqGPdvd1m3WI0-rv3tF6R-EvbWBXSQYo31RdLP0gh5KgXXMXFbpR_wO46pbHek6w1K-lPvtnnZOSmWwNJpFtWN9QopJWaZNfMVC-A8gJQPrJxdTrL0NXII8S6wNwnnPamV1QEeid6Hdbt1wMvFW_Ot4c0znS5uVXJ4hdtHGB7CiW7LPkqPPe5ZabmRJ5Pi5QSjSb1nclR0fEU5MtJkiQ4TGBwQH2FxlXays15aFJLo5FveIGo9cukoIB127_RPfaAUAyNs-zAtCSWolwDMgEdq5ZYWFMovRdj1_qFzSo22oRBGEet1_nX3IGMzuEn_NHaywRb3PrQ8jYES1IWLZ0sCNAbrTkNuIBh8d6ifKrapIxGorOXwoD2v5crgHwfhrrcUzcYRCeHZbQKNUKmOsGHZnNYWJjzgRHNsn8j0ChqXyUVjTw8mx4frRchjZEtxbiX3w6fnnpNV9Ji9UC_AHq&xkcb=SoDy6_M3FTTPFF07K50NbzkdCdPP&p=6&fvj=1&vjs=3,
,job_bdbc16aeabd3bc9f,https://ie.indeed.com/rc/clk?jk=bdbc16aeabd3bc9f&bb=-TQezXSz810yH3ainHWhDeJq4-sW1RiigtE-UUGFM1ET6ItRLMV14ESJy3tmHPUkzrbe7Sbxn6TvMfOFYg8gnVo_25E-OPvv9z6-Ihy-IE8%3D&xkcb=SoCy67M3FTTPFF07K50MbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,
,job_5c9a563381bd1958,https://ie.indeed.com/rc/clk?jk=5c9a563381bd1958&bb=-TQezXSz810yH3ainHWhDTg9t7WUDjJ8tVLtARec_vF6sCJvk9ARAN9gk_p0caDfkVzax-zxV-2GdHQKmMqr60aC1Gr3sKiCb1GC_LtbUhA%3D&xkcb=SoBb67M3FTTPFF07K50DbzkdCdPP&fccid=fae5e49412874a8e&cmp=Hollyfort-Services&ti=Apprentice+Electrician&vjs=3,
,job_6d49c37c57b84169,https://ie.indeed.com/rc/clk?jk=6d49c37c57b84169&bb=-TQezXSz810yH3ainHWhDc4uxQTaS4icbYCKJpcgEwm3YDfRTG3f4Ch9K6pjxU1QkWaQ4CFTvLT_xDGOJHLzJRo6B20tKIL5Foc2DDH93FI%3D&xkcb=SoDv67M3FTTPFF07K50CbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,
,sj_c4b4f85b747e7ff6,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ATMEliOearzRz0UMByzMbCIgIyqF6SFTelRW_3e7SP7Y3BLIMmnk7v9Xk3ZLCfOA39sywcYCpdW0FwJ98eW8UN8zQDBgcdSJTp4Tnzte6MKn6WYtsn4KYF00gtLS_uFG0EVkSh2YRCEgD-L7LppnzI7JPdILPLF0mQy6FMgHGoZkbPM_emaOG85-AUKPNUUrSdcRFsqZ5LJ7pKYrUvOe5z7H2_HPsk1YwdccA-DK4KkLknn_nS02PxhtRJQQ4RHfHsF3XcaHxRw1R28un7JJnbqRmLMvIeu_ylfDNvtBxrRzUGLtwxpa4lpcZvmczyi9nQkQ5BArwMzQyH6ArVBHLQEItxUzC39peWnknbV4PddMtZRDuj71hb0rY5Q9xRki9PouOPIeC5FTrLmRMR26tIVi5kj4H4qSscjy1015hf8LIrpeUeHWyZ65OfaT96Yz3NlnxjpUn-a3eGfKFoJrpu-VPrTyv8RIGnm1gZ60VEmfyY9y_-JJn6WOtypYAtIlaeVlY--UkgFl_QtrUbEZyJNzFlf3xU7xGKCMrLrFvgCSKK1edzP0muPackruT2lBnyK47phaGbHK-HCPc3cMe_TFShAtK2XtrbWEhXnBootnKM-HoaHxhSrFBVcXwtrahckLgmi3RkFYsBqhhTgKPMwx3q-7GlklM=&xkcb=SoCG6_M3FTTPFF07K50BbzkdCdPP&p=10&fvj=1&vjs=3,
,sj_b82254f4d8d133b4,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0COWBAVeVrwZyQ4kAnIXBjazYYREIDj0-B0u_cQPptsHKBWJYG5EV7znhQ-3146PakET_Q35cPARanm4Sz4RotRKbC_pnTjn0OZcFGzsqvtv3kpsivrisJlT0US3Wm0XUYlfT7AzHLyARij_I5J-OtCY062L7SF8BxygyeBzwzczi48SCceJTKn8M6yeKJcKLdaV-I5eAkhljgB2qmtf9Q47pLpV_oy4z6kzw8TuOUsUI_f8VV781TkEdK7kJBf8Nl-gqy_ZthEiUO8wjMRkd7cB1CNR3Tmk-hMFZ0D5LLpEw8zJDds0M3uBhxYMZGD-OSPIMd_HVKxvC224pSCxa47CsQRNPKIPu_gGoOm9Mva1yGP0dqmBmVYBp0vLCmWOc1CVo-gXFUB9fYrEYkMHfMzHIOMSPfbB6q_tMhNchjdlc3GksRZMVKzj6sYw4cbKdWuO_og7eeHilild3-LMLs-119x7HD7ZMF0moOl1ppGgdczj6_jY5Aep1gflOiSE40TVJaJp_3ABDJJi35E7zXF9_NFqIGbE9Pp7Smsp1Jk2zbok01zsu7nchURGVJxhY3N70IGLINMMm-fLr7GLXenH8wg3ItSNpXIxuiAduKr9G9kT7LSvSGZiKjeFHYpEx4=&xkcb=SoAy6_M3FTTPFF07K50AbzkdCdPP&p=11&fvj=1&vjs=3,
,job_03057b6d4c356ce9,https://ie.indeed.com/rc/clk?jk=03057b6d4c356ce9&bb=-TQezXSz810yH3ainHWhDQS9UFPWQJiJNY8ZTYGeS_kigsTlR57KABQ7TfIa206gbUJMShlZ76gq-MZnnsfsSfZcw26vJ6yjtXnimv1-jhM%3D&xkcb=SoBI67M3FTTPFF07K50HbzkdCdPP&fccid=b04fec0ea0b06200&vjs=3,
,job_2321f71c47f34098,https://ie.indeed.com/rc/clk?jk=2321f71c47f34098&bb=-TQezXSz810yH3ainHWhDRDp6tXJB9ZxVNSJhah-VWJQTNPV7n61NpYsb4xptQpoJyLrDJk309qhbTbPhcIHHKIZaxZ63vnScSgi7dB3-IE%3D&xkcb=SoD867M3FTTPFF07K50GbzkdCdPP&fccid=0ab7f0f2173310f5&vjs=3,
,job_a6937c5385359d51,https://ie.indeed.com/rc/clk?jk=a6937c5385359d51&bb=-TQezXSz810yH3ainHWhDUvUDAvpfrQW3QV3GYb9-TlqxecKQnRIGfpzp81Vc3ci9DfMdHbA3XM2SgjgGhrC4i1sD2Gv2D9_xatzyzRJQEo%3D&xkcb=SoBh67M3FTTPFF07K50FbzkdCdPP&fccid=c021a655a4b9e800&cmp=STS-Group&ti=Apprentice+Electrician&vjs=3,
electrician - dublin,job_577e5334f6e09f8e,https://ie.indeed.com/rc/clk?jk=577e5334f6e09f8e&bb=doASUVnQPPgJhTikGC1a6zb8zjAG0KapJcxxlPNlXaJC4WxD1D5mHTQ_CF4lIm9TRf84k4WHvSjK68mkFnFagRENgx7Lu7DFczbB7sdtkG8%3D&xkcb=SoD467M3FTTOGW07Mx0LbzkdCdPP&fccid=e131b9c79612b8f4&vjs=3,Posted 11 days ago
electrician,job_8b0f6025ed2f1029,https://ie.indeed.com/rc/clk?jk=8b0f6025ed2f1029&bb=doASUVnQPPgJhTikGC1a68oLzfHIUdz9MzTdtNQ0jVno-1gsEzxGOjTHzFlWws0G_xy5XWUCSZfmbvSaTqKOR3e1YowN8WYtVhUl6l4h3xE%3D&xkcb=SoBM67M3FTTOGW07Mx0KbzkdCdPP&fccid=fae5e49412874a8e&cmp=Hollyfort-Services&ti=Electrician&vjs=3,"Employer
Active 2 days ago"
electrical tester,job_0dbbb63b7407610c,https://ie.indeed.com/rc/clk?jk=0dbbb63b7407610c&bb=doASUVnQPPgJhTikGC1a6_JzlXFK2SZW1GPcDtk-ntzMCX60Id0pbpdieslaMQXkqAhIYAY5cwuFzDXk3CGefjDpae8OsZU3KEUwst27o44%3D&xkcb=SoDR67M3FTTOGW07Mx0JbzkdCdPP&fccid=e8d1be1bd0a65427&cmp=BMS-Performance&ti=Electrical+Tester&vjs=3,"Employer
Active 3 days ago"
electrician - limerick,job_65a55a6ea3a1d318,https://ie.indeed.com/rc/clk?jk=65a55a6ea3a1d318&bb=doASUVnQPPgJhTikGC1a6xlNxUJkA7pcFpYQ06U4crNeOVMPsCRiUFxm8H5E-nJgLYLDYenpHSJaKBu-5eCen7UGBM8fDWrF75bIlKan-Lk%3D&xkcb=SoBl67M3FTTOGW07Mx0IbzkdCdPP&fccid=e131b9c79612b8f4&vjs=3,Posted 9 days ago
maintenance technician – qualified electrician,job_d384d1d1b7d52f63,https://ie.indeed.com/rc/clk?jk=d384d1d1b7d52f63&bb=doASUVnQPPgJhTikGC1a6xxiNpcQ0J0eajNI7qoHmzAQO-_PZvWstHKGygAqAQjpp7FuoK_857v7o23zisWXSKW7cZmDRb6fYY7nwgAItEg%3D&xkcb=SoDr67M3FTTOGW07Mx0PbzkdCdPP&fccid=45797715651726c3&vjs=3,Posted 10 days ago
multi skilled technician/infra,job_183439ec67ba142d,https://ie.indeed.com/rc/clk?jk=183439ec67ba142d&bb=doASUVnQPPgJhTikGC1a64lt6hvp7Vmmlyi4uvqwIOTvAxWvpnf1A5-W5lSB0mbS4V3lydBKqf2HNAHXwdWjWQAsu1xUihGaddYPjyAIA-g%3D&xkcb=SoBf67M3FTTOGW07Mx0ObzkdCdPP&fccid=45797715651726c3&vjs=3,Posted 10 days ago
lead electrician,job_f241ba4038a20615,https://ie.indeed.com/rc/clk?jk=f241ba4038a20615&bb=doASUVnQPPgJhTikGC1a63fgu2l2ks7MWlzkpiC47zPSGMPwO0MnQSsUkZT01KRspjGLkZRQAQu0UP1ypdDrNTigIl46d1dQCTuDpWB2E4U%3D&xkcb=SoDC67M3FTTOGW07Mx0NbzkdCdPP&fccid=370f9a85c5bb620d&cmp=Search-Talent&ti=Lead+Electrician&vjs=3,"Employer
Active 2 days ago"
