title,id,link,date
,sj_104802a6540bbeff,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DtjHgM9OGskMOlDqu6VJ_mn6aSHs1aSYPNJklCIAsIM1cNhHvTXO4MPC0cRLGU24RK3W1arEDj8EHmtnIdLPw_yDDvmUBEcg5LTgN_fG7gNCRgUmk0cVxhux8aFUe9hXjlOrM5imi-AV93yIhw2ntsQpD3KCkspEGZVsNpu3otIeLxYQaRzabFgkBijUYyd-EKiV0jkZoM8jqcCsvxmkKOkesJ0FHgthCZQ-8eKwr0vNXwSYX3iAUHKIRfn84rT_kEDIc5N_oheRzXC6Uh11k93MpKn_eDNImxTIX7RTAN0LTYXrS1iOCs0Tzjc2LX7Keqba45CFzkcHvgbamR1ZA3HQzBluRoqU6D28grZ31YYdVa4HF8lGk8wwbO7r5EBimELsw8NopVnra0SBgdHZom-nzXeipubZojxufBqI6AVHbc1tDLt_iaCcPoxs4HhAz-b222NOSviExF1OmgLc2UB0lBr43zwK9w_J549P9_uitfQEgKXiOaB_XoWZIgpSeGZ8jC50eZ4yw7x2frQrx4Cs_rinSJgA6DePYI4H5aQTqA9jNscSuNU-JxW-M2D-ZrhjurTo1QKmrMnPxEHM-3hG0LkTayCXIYQIpi_h2BxkHXhNOgQnuE&xkcb=SoAd6_M3G51ekZwHEx0HbzkdCdPP&p=11&fvj=1&vjs=3,
,sj_a9ee59b66df3eff2,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvCZhE4f0u4QaDOHxgCduLPu9a9kNPeiRZxouubySHG08NDd57EnPwrm6U2AfhLV1J4EynjA-Izudtf7bnOvjnEDL-efXB7E75nOw6vbT6KPOTRRKOnF98GWz5V6uxSruWsF-mR_eoI0E0zhONw9n0_pYeYwx_MaW_xrG5ytbBfuv46zEMzBIZgKf5ZqW3X057SOPiTraA_sWEggNiE0SQhe3ddftnd5AQ58bhMBVzoC_iwQXifwRv27AvlPZA__FZcJPnyrgeWmASYQn6W70jnvPV22lUCkW-HQfjUjY9D31YAOlLCU4-lZc3ZFqukuLiRNQq25Qz_6-KVMvPe2STu3HjT0ZJQuC7h-YQB_JqODRBmRHbtXmeIPSRNPiSYKvnh5AaqWL6iBb_pjik7QTYNBh4RZpAsPXZseoKABOdE4XUBtAGMaRjaTNvLcmmSHoijSErGtxVV9uplCz3A2rOZt3X_3WpX-AoPazkiqOLXoyq42wncfsmpWhYhCISxrWDtbtLz7oyIGdcUYJlChX99GZkPX8NsZGeJDaNkQgXRe5Bs0R4FejtZ0F9TGe3PhApJCVnjmP-UqbUZZin7eP23vg-SjxVPvTFIoyIV4wZyi8uP1PsATgrq-NqAydlnVo=&xkcb=SoCp6_M3G51ekZwHEx0GbzkdCdPP&p=12&fvj=1&vjs=3,
,sj_00c83e8aa07e8952,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6is5dRenN1UBlg5eAsJZR41VUIU4M5lqLF9zrssqQy7S3fv4jx9k9xBo8AAZ-a8_9DOXHbWWglUZHXSLcZi6nuwKfHJVgFhKNH3e_nuUXxklhlhhM0VrdY98BWqPi1ueKfGHR3tkSJ3V_8vpmQlFEq0Zj1-xFWZAQdT9KMVpyxcxt5G3iWyBB3GeDKlJE3HIM8i9Q8afRPFQsa5v63F7FQ8cF-1XfJcqCEunNmA70yJsKkUcleGt1wYHLXxfHqfdQY9ARO9YL-sjj1DBpn41LZFRqDEXsh50niHqh071s8aTyxE5YCUbC_e5AcPp0VPOB7NxR-Om0aLPkvxKe6eLlV-pBC4766R2kvXfCzjOXrgz5sUnxa46FwYkW2bl7yLhQOdka-hRxKDJiTkD59qzLcCUoqFjpyaOYwKkCwzHvnS9wtJZwwf-o2JjEUTexENa3JIv3rAN9RfcFrLbRK1pHIkb09jnkA2zoNdTbov0l6juzissgA509EvkOD8UEgqtpqufcPhvdbSCUzW7mIKHsz6nw23_RmqaB4tnHyP-CExI0Ku3KEF-edbauxXmrqqAR4GnE0SapmTI99lF3efnmdbul3fzqPcj2lcmno5LO85Bvrjw6DbLh-YX_oZzE9wCbr1FF2JJbGuvLphkvtsCK&xkcb=SoA06_M3G51ekZwHEx0FbzkdCdPP&p=13&fvj=1&vjs=3,
,job_25f5df5d1fb097ae,https://ie.indeed.com/rc/clk?jk=25f5df5d1fb097ae&bb=9HumANs-DZ_E0CWQ6Ym40urDHkTtDtJx9YOyvjDCKEYCymwcgdrFrz4PVqdbe7orZrq7VGk2XoOVMdb_00RTqiFkaCL7k55MU3SlLhxDgUw%3D&xkcb=SoB067M3G51ekZwHEx0EbzkdCdPP&fccid=993518d58f8de3c7&cmp=PSI-Global-C%2526E&ti=Electrician&vjs=3,
mobile electrical technician,job_4dc3deecb00af764,https://ie.indeed.com/rc/clk?jk=4dc3deecb00af764&bb=VccBdUBhBCIZizSh1s-s1G-bBQNjHCYnewpRcqGZFfArDYX5z4DOxJkz5RLlqLxLnKW6lsTLcAIhZ1RqktAM25VK0dFQusrbbXeyi6OiWn8%3D&xkcb=SoD367M3G51dx3AP270LbzkdCdPP&fccid=31670bef3ae6497b&cmp=Hays&ti=Electrical+Technician&vjs=3,"Employer
Active 2 days ago"
maintenance electrician (static),job_3ef5d044930a5263,https://ie.indeed.com/rc/clk?jk=3ef5d044930a5263&bb=VccBdUBhBCIZizSh1s-s1OBAT8-DU5jwB70vckFLzsjPn_g9IRSnjAgU0rQ8y9QsxYWcaY9EdVaWpGp_ZzvL8_Op6UuCs280-09wcKTXE9w%3D&xkcb=SoBD67M3G51dx3AP270KbzkdCdPP&fccid=31670bef3ae6497b&cmp=Hays&ti=Maintenance+Electrician&vjs=3,"Employer
Active 2 days ago"
commercial electrician dublin,job_fd222ed20808dd30,https://ie.indeed.com/rc/clk?jk=fd222ed20808dd30&bb=VccBdUBhBCIZizSh1s-s1H0P-eGWuaglKLorGXdq0ILN4_SSAzXFeP72s7okmaq4gIBT4lUKr8ipLYX10d2Q10r4TblB737SToL7UAYEd8M%3D&xkcb=SoCy67M3G51dx3gP270LbzkdCdPP&fccid=b3b5bd8fe13cb400&cmp=Sherlock-Recruitment&ti=Commercial+Electrician&vjs=3,"Employer
Active 2 days ago"
electrical maintenance technician,job_0b481f31ed838110,https://ie.indeed.com/rc/clk?jk=0b481f31ed838110&bb=VccBdUBhBCIZizSh1s-s1FNbADCZuvaTAA2US5qXI0zWz5fPdHz_LJydhFlkgObVO6lyGwF7jzyVllOd3QGJdVCNicssxskQUEmfxjfb_Hk%3D&xkcb=SoAG67M3G51dx3gP270KbzkdCdPP&fccid=6672b4c3f0e043d0&vjs=3,Posted 8 days ago
maintenance electrician,job_0b94fad3a4979860,https://ie.indeed.com/rc/clk?jk=0b94fad3a4979860&bb=VccBdUBhBCIZizSh1s-s1LT27YJK3lVl-ojsXEAZrdSuROhoO8doyGhkOYdzFxPpN0F4ArsPTfE_UvwzPkbfdUvUWikreDSBDifVHnjFqWQ%3D&xkcb=SoCb67M3G51dx3gP270JbzkdCdPP&fccid=8a18dfff08eea66e&cmp=Green-Fox-Selection&ti=Maintenance+Electrician&vjs=3,"Employer
Active 2 days ago"
maintenance technician,job_0b5976aad4ada5eb,https://ie.indeed.com/rc/clk?jk=0b5976aad4ada5eb&bb=VccBdUBhBCIZizSh1s-s1D2V5z0jC8uiI5YEctiriIF81GZLRE_ZPxpfa8dGuto-w_408g_rLCFskhVYimoAiv_pI9MEeZiOIO2WMQzDHZA%3D&xkcb=SoAv67M3G51dx3gP270IbzkdCdPP&fccid=8a18dfff08eea66e&cmp=Green-Fox-Selection&ti=Maintenance+Technician&vjs=3,"Employer
Active 2 days ago"
maintenance technician,job_8f95fab8fd92aa03,https://ie.indeed.com/rc/clk?jk=8f95fab8fd92aa03&bb=VccBdUBhBCIZizSh1s-s1FtHV1nh7UaBvslb_E_somoIcWDHnJjyX2SUQTBj89Z7lxo64Qat49SgT3PO8aaLvnvEd4GapoHfrMp2BeRjgG8%3D&xkcb=SoCh67M3G51dx3gP270PbzkdCdPP&fccid=8a18dfff08eea66e&cmp=Green-Fox-Selection&ti=Maintenance+Technician&vjs=3,"Employer
Active 2 days ago"
electrician,job_677a483aa35f481f,https://ie.indeed.com/rc/clk?jk=677a483aa35f481f&bb=VccBdUBhBCIZizSh1s-s1NbP2XYyjGK5RjWF67jyG1ZwW0nI8zJDyNDmF4lDYX686TtyvmyKMsJUy2UeeIAKsy7g-wAGXWIzss8hwHvUbVc%3D&xkcb=SoAV67M3G51dx3gP270ObzkdCdPP&fccid=3a7ecc0a1fa7c078&cmp=R.D-Ventures&ti=Electrician&vjs=3,"Employer
Active 2 days ago"
electrician,job_1e4e9f976c9ab3b0,https://ie.indeed.com/rc/clk?jk=1e4e9f976c9ab3b0&bb=VccBdUBhBCIZizSh1s-s1Pd6jFloHbNUIYD_G5SrRDQG7vZoBfvu0v8s2Fn9uvpG4Yx6zDa-1W_alm9XJk1Ilvp5DeUvvPQb0Iz-loZE8hk%3D&xkcb=SoCI67M3G51dx3gP270NbzkdCdPP&fccid=336ef8002ab6b966&cmp=Sky-Electrical-Engineering-Ltd&ti=Electrician&vjs=3,"Employer
Active 2 days ago"
industrial electrician- south dublin,job_35f17e17158b1078,https://ie.indeed.com/rc/clk?jk=35f17e17158b1078&bb=VccBdUBhBCIZizSh1s-s1M6p83HsgyMICKp73o5jJ7dwTB3wRktWZVG3cmVFTS6yze6XNdYptst8yX5Zjl9RYc94PH7ouV46p_i4ziCJ9MM%3D&xkcb=SoA867M3G51dx3gP270MbzkdCdPP&fccid=c021a655a4b9e800&cmp=STS-Group&ti=Industrial+Electrician&vjs=3,"Employer
Active 5 days ago"
facilities electrical technician,job_b9091ab4c5274357,https://ie.indeed.com/rc/clk?jk=b9091ab4c5274357&bb=VccBdUBhBCIZizSh1s-s1FtHV1nh7UaBj5d-SAY_s5maxUPw18qQfoUkLRiaZnThzDUuqwga6z8XsyG_stpAnztcvAbNvZ6KIXD79cacFx0%3D&xkcb=SoDV67M3G51dx3gP270DbzkdCdPP&fccid=936367796261bd6e&vjs=3,Posted 20 days ago
electrician,job_1b6607c6ace8bc29,https://ie.indeed.com/rc/clk?jk=1b6607c6ace8bc29&bb=VccBdUBhBCIZizSh1s-s1PTo_7koyJxrlIWN9TiNA5X2mbXsI3D6CudriUvlvl1hh3M4-1YQ_GNf61PfAH3kOzJSBq4QZri2BD4sgHvIb1M%3D&xkcb=SoBh67M3G51dx3gP270CbzkdCdPP&fccid=1a17983a910f73d8&vjs=3,Posted 20 days ago
electrician,job_e190188dc3b8fba8,https://ie.indeed.com/rc/clk?jk=e190188dc3b8fba8&bb=VccBdUBhBCIZizSh1s-s1GCL64VRfSn16bSkr3BO890vFdQL5eQvZNyCNnAjqMMLmmWkzJlXAcopkfMMwPtkIIlBg3_h0WGALqXIhj5kSW8%3D&xkcb=SoD867M3G51dx3gP270BbzkdCdPP&fccid=0026136e0c37762f&vjs=3,"Employer
Active 9 days ago"
maintenance technician (hvac / electrician / plumber),job_5b2424d841763c13,https://ie.indeed.com/rc/clk?jk=5b2424d841763c13&bb=VccBdUBhBCIZizSh1s-s1CSCbN1Pi9IsxD5tHVYiz2ssRTnTGgJFVt6_K4ICas-CuWljklO8wlScUa4daPqy9GPjz0ptyM61Ii8HyHeWuOc%3D&xkcb=SoBI67M3G51dx3gP270AbzkdCdPP&fccid=c59d146598966938&cmp=Quinn-Downes-Group&ti=Maintenance+Electrician&vjs=3,"Employer
Active 2 days ago"
field service electrician,job_48bb4a1a39629137,https://ie.indeed.com/rc/clk?jk=48bb4a1a39629137&bb=VccBdUBhBCIZizSh1s-s1Cp255ghrHzSw-WnWU7z0pekkr3oJMxpjRvgZUoQ_SlLBnRci0KHOnCiCNaJ568dWU8HTB4qoSNkZHehed3zQRo%3D&xkcb=SoDG67M3G51dx3gP270HbzkdCdPP&fccid=1a17983a910f73d8&vjs=3,Posted 20 days ago
industrial electrician- north dublin,job_013cc9719938cb12,https://ie.indeed.com/rc/clk?jk=013cc9719938cb12&bb=BTyfrxJEWC6p3-N1zCenEi47DXhD_C9nY9cYaljrIjfbTnWzNKvEiV3_zuWaoXzPBVbYtHFsMRCmt2nlaU5SnkzA6tuvRCkT6gKqsl0T8Y4%3D&xkcb=SoB467M3G51c3nxrxh0LbzkdCdPP&fccid=c021a655a4b9e800&cmp=STS-Group&ti=Industrial+Electrician&vjs=3,"Employer
Active 5 days ago"
electrician,job_a89bdc8104c36aa5,https://ie.indeed.com/rc/clk?jk=a89bdc8104c36aa5&bb=BTyfrxJEWC6p3-N1zCenEkVg-OnGOZSQhosRNEvEcztYamC5WgcLUu2-1HxT84J00KheTB2Gfz1tRp_sGCotqJQZHkUs3HDKkbpgQkoyPn8%3D&xkcb=SoDM67M3G51c3nxrxh0KbzkdCdPP&fccid=4619f027e3ed1587&cmp=EV-Charging-Ireland&ti=Electrician&vjs=3,"Employer
Active 8 days ago"
electrical technician,job_a0b6d4ac79fb8e56,https://ie.indeed.com/rc/clk?jk=a0b6d4ac79fb8e56&bb=BTyfrxJEWC6p3-N1zCenEpfDAI5AafL_OhZJjKY5mxMbpYmcEcq4XMOlQJgpg9NLCyI37RyHr5MZjkiJDU4AZjk-XZE9BNdBKgKFRUh05Wo%3D&xkcb=SoBR67M3G51c3nxrxh0JbzkdCdPP&fccid=43ef896d5777f1e5&cmp=Noel-Group&ti=Electrical+Technician&vjs=3,"Employer
Active 2 days ago"
electrician,sj_22ed927a2db74fa0,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ByNDG-4GkbdnEDxWdcwIZemsKzUGiQsDycvd7kLPsR62H1bEy6H70rwqO9E3TL-nLlrBmJqEd4tCVGh0hZzeLHY_F7qshRlJvTDKrs3MLCFviWrc5tABoMddJBSM22e0Gr7_hjqhHoLbR3xadLbbw6P42d3Zb5tTfdE3plIZkYsgDJHQpKZrF4rHfqGH6312s6GWj44mP3v2A2AYOP4LLPi2E98th3hCIb_MPw1xfF3VgEdnHsS-dxiI1_YXisqLSvuALRQ-BWCDXyQMprj8NT6ss4av54Mn8ppwbrqUkJrOfnqCRnSdo3Cxohv277vpmDq2GktfSVYGiHyzcZbNXD6-grd3IlS0uYhsa46ZPcCrqiN0sYS17eiF3Ee2nt2PwdQ_fOAA0e_8xCA0ghGQaDcvC3iTmfDNyMFA0Nq4oDuNQInff1G4xpqQ54d3BG1uK0TZk_9Q6sfZGAv_7rERHcm9gIWmaBQAts1H7xx12GEsdcyLYqgTYgbQQ2Zb3ViMWS0mHoHptcqFwUIgudI71He64YKsPqqTLBaGFa68jSHf71P8rYoOh90YKxN3bb6leTRNuqUZabAwH08Yb5IBs2A36mdOZC4QOegkeYLyqr31RgtmPIR-XV&xkcb=SoAR6_M3G51c3nxrxh0IbzkdCdPP&p=3&fvj=1&vjs=3,"Employer
Active 2 days ago"
electrician,sj_06712e2bf0225939,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDAt6Wh9cICXJiTI3f5rcKvbaLBh8H8Zpv3Gzjhh3Xnk9knKA7nL5_S6rG8h-9utdNQBCEHe0a47ohtH3iGOJlQcbbkzLSlO4NRA6V1FmxfNhuclDUaDOBhWoGe6HzS3JkcirSEGjYThM6A10q0r-6-Ru4lb8xQ9TOu6vayRHngdmeemdHmCSR3jv2mpW37TbMG4WInak777e6gAICQbn088c4tZXPpsCNZoMBIC6rxXzxP0npvB02PM-8a3AkfA1rSVZcafKYMk-_RnHeQr7Q8SGojwVniIJE3xNSu6jdcoZuq3Tuk1UUbcH-5jc_WThEv0IAWKhi8wF1PR0B400ZDluGu12leyzKGGDd80LlQE8OH7muIRGuDCVuZPFBJvHlHNtADcYRdNnQQ62UIbEgL3vlteojeAvxaTlbtt22RaNMVP1uT7GeLpBYTb68w4xkkOD36qH2TKKTjlVNncMeZ-cE0xTmrBnQLlNsMdoDclVpw5jBJbBf5Buc6se7f68os13OYgobyeaU-sbAjzwxQdz1yOsKs4HnNAUQwNb9SkzaT2pPktTfYEnkF6GWx_r9dVXWUpKYL1cU5UZQdH3Y4lNUk0TrrVZaHxPWh9ZKXwUlVpf3mLtkXJSiTGUvWc4=&xkcb=SoCf6_M3G51c3nxrxh0PbzkdCdPP&p=4&fvj=1&vjs=3,"Employer
Active Just posted"
electrician,sj_cd1bdb1401877c02,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DiAJEesZXJ66JGb-fh8ga5tofKRL5QZtlBTdfOOvwXwc91aUKEIxesefrpRhogZY5VIacKYWjP1kTDZSvtQigWtaLDdN74iOd-lfHMbUQBiyTQi7e3v5orNqTrVbCc_lLQR1yEXmwYQJUZ7A1FloLCllx3zeWwiBool-oWU5DnMwrfPA4DFMX_g9QRgQx2uoaJhvGEkMnSj-Q8qCOBZ87rJUc3a48nkJi6V-bVg0drHpiwRf0-kg5aeoeD7KWzsSj9a2irTGCa1-Qv6KyGrTnLHUlpZPaaGHvSJeITKNmfVcqiQ7DJsbNXuv7OW4P9z_toAerUrkixdu1LdYjq3XM-amVFkbAmjnkOEer0NomCybvTypgywlP-rf4Frbhi0mdCT0QyvBTnFGuvTIMb9r1SYPfy_SDLNk-_Qyk5YloWiiY0v8X9HxjRIp8RLIQkXER1ToGzlYJgwUXEg7NT2wsZMiL-8KkDP9Ci2gHmJHYKik3IZQsmZ8CU0VwM89CzliDte4RUhae_btwNWf5FfpmPjz-GfAV8u4CU-en-MqbYh5Tr7q_vjElQqUFl-Turd9Wwx5gSV5ChAUh2RRDvrCbWQav9Wd_iYcGRHpjKkawkCxtMlFm-JW54&xkcb=SoAr6_M3G51c3nxrxh0ObzkdCdPP&p=5&fvj=1&vjs=3,"Employer
Active 2 days ago"
electrician,sj_9d7dd89c8a4f12f0,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CwTxEsZtUCa4LL80Ndva8bVYsFJcs5QCdMpndzYqLc4X3Z5RKQyy4JrPkG_Ajx3sykkUCMcm3ENWU7CQ_-7z2kZXkrRDpierw-Q9BSiYt0sB_pMRBswMQjt_LnmzIWtkrOa__tlbFViMaDWG3TeviZD2BQYgQGvB8OscvsvVS0E6nEzh0CnLz-c41LTJhAgtwSTUgg7LvkhmM6_SuVRuiNM-9mN78KaAE2x7Xne2TkMU3iLIOIoKp8uIE8YdnnyVbuRniqrNPAeSlFnBfYiB6mGpaq8GAB4sNM55aO84aa3WMZBkr7VQezSOzoQjBc_mLNTITXmQ-mbebD55HyyyGkeI2r3v1dFmp1LDKFCsZs1R1Ck1SIiqSQiSaUo_O5KbJR7R6M07Yd22sYaMH90fNC-6a5hbm3EPJZgcHMpClAV0Enaqf-MVDFtmc02moat3dCZl3kJQofaVVxYXKRPf4nL18ZdXzc-Rql5GEXl1OaRXYHwLQKIf3qHz-EdVyBn85kBHu-MiFBwQ-5yH02-j0kJ4NnCQ6Pmn6h9HukeLA3V8sayo3W_BNeh8Mlw8Rl__McMofFgBEMnyeIY5bkrrXYPklHXxZ35BFNruqD69A5ve-ODHJDcaVc&xkcb=SoC26_M3G51c3nxrxh0NbzkdCdPP&p=6&fvj=1&vjs=3,"Employer
Active 2 days ago"
automotive electrician,job_b261774c622ec31b,https://ie.indeed.com/rc/clk?jk=b261774c622ec31b&bb=BTyfrxJEWC6p3-N1zCenEmBjX3IJfz5HMQohtx3eru6Tgt71Y5cHfYnq3AvhRlullG7JmybNvddjuPndIgG6m-h0EYCY2o07Wr8abQ4LMJo%3D&xkcb=SoD267M3G51c3nxrxh0MbzkdCdPP&fccid=d2b8feb183a2f28c&cmp=Connections-Group&ti=Electrician&vjs=3,"Employer
Active 8 days ago"
fire alarm/emergency lighting technician (full time),sj_0cf45030d24437be,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DoJv6jU3Yp4qdzw02heypYcgfdrx_TDjzGncKzmuC_8KdiZqeL_VMioUE4LOzaJ5ibW6dHADPcxgjj4vZmYBtjp5uubbOBXEn6hKUpoEn6yYubWG-RiNM-FsJGd5_5Y5lwl1jwvuAyezTRqQWO_p0_ZYC0wZT_g06CDSzAaLURyYamuUU5qf3aV8KUHD0UkXWBvdAGNPR_S5foFJ8rVDrOtQGD3rBpEARif9d0vAI8Q7yj61FDsiZKa5uamCtPko14XAukDYGUFQsBQy1xYvukz3Qe4_vCt67st2AhqjdcmAWW07DtgjuA9YBMf8BLZLiIb1tMPEFxv6f5NC2sLDuDUS1vI3h58GaTWhQv9KeGHQPJgBjM0NESqWSm60lNB7ocauxWAxXmSxYogCuWjNnDoL_M3Of4-WfWp9XtH1ejQjDZM3Sgp_lEH0wMh1B9f6im1V9O6EvoV8nlb9arJJRR3SZqktB9Yz3vW5EOkjId-ADIKu4Fe2QCqaBdj9FBNdHmtP8ypgK16F--xgu1UnpD801o5gzvrSqdxiW8MWD4ctEzAN8lFRWW5LZU5rn4niHcKCmuSKouXQTCR_L_yk2NkXo41qaARLsF10A98oQC5509izl7vRdnCViDk9TjGQu0A4Biz0vz0s3Q7YR6pGQe-bnsrPKC7cMEku94RgSKLw==&xkcb=SoDr6_M3G51c3nxrxh0DbzkdCdPP&p=8&fvj=1&vjs=3,"Employer
Active 2 days ago"
qualified electrician,job_59a0f594e66288fc,https://ie.indeed.com/rc/clk?jk=59a0f594e66288fc&bb=BTyfrxJEWC6p3-N1zCenElYxplcqYZgk92b5l6lndv3NpMlwBBPEq_EiAXTFU7_orkSvXHo8L-yG3ACrzgzonpd5InMYrbK9Lft254Ylb4o%3D&xkcb=SoCr67M3G51c3nxrxh0CbzkdCdPP&fccid=da4a8fe85b1c6de1&cmp=Realm-Energy-Solutions&ti=Electrician&vjs=3,"Employer
Active 7 days ago"
electrician,job_36ce8a8689df3d02,https://ie.indeed.com/rc/clk?jk=36ce8a8689df3d02&bb=BTyfrxJEWC6p3-N1zCenEqEp-MaZqcyHVlxH8PKbBxGywCcA-TyCrK2WVB0UibZVsrP1xmfznVnUfoige9eRVW62F0tZRuYtIkSO6DTlZ1U%3D&xkcb=SoA267M3G51c3nxrxh0BbzkdCdPP&fccid=6071b415e5e5e472&vjs=3,Posted 22 days ago
electrical maintenance technician,job_7e897b47d74c9fc5,https://ie.indeed.com/rc/clk?jk=7e897b47d74c9fc5&bb=BTyfrxJEWC6p3-N1zCenEglquMWM7d2gDaXgsWbY2-j9aimCd4Aa26L8dOwd_Xa0vEEgO9BMD5HczFA5JiKTYrH3waMMLUOM-_D7uFtTmnc%3D&xkcb=SoCC67M3G51c3nxrxh0AbzkdCdPP&fccid=43ef896d5777f1e5&cmp=Noel-Group&ti=Electrical+Technician&vjs=3,"Employer
Active 2 days ago"
fire alarm/emergency lighting technician (full time),job_2925ebc6cc81f694,https://ie.indeed.com/rc/clk?jk=2925ebc6cc81f694&bb=BTyfrxJEWC6p3-N1zCenEglquMWM7d2gY-snAXr8QNa8bKnnW8SJrK7qvdSno0lMSqr1jybYxu7y29eaoyI6LaC0pkkOjsNnhR6lAmPJsQI%3D&xkcb=SoAM67M3G51c3nxrxh0HbzkdCdPP&fccid=f11f54af9c1dc60b&cmp=Irish-Fire-Protection-Limited&ti=Alarm+Technician&vjs=3,"Employer
Active 2 days ago"
electrical maintenance technician,job_907a82a4b8320311,https://ie.indeed.com/rc/clk?jk=907a82a4b8320311&bb=BTyfrxJEWC6p3-N1zCenEpxp97Wl8oOSvoSWXhm2HNcRBcJtHqK_OXJE7p3BSd5n88ZwXo0MyWCZ-ajGuhFKjEgy07JqLbyB6OAggardZUM%3D&xkcb=SoC467M3G51c3nxrxh0GbzkdCdPP&fccid=374bdfd3f62b36dd&cmp=Noel-Recruitment-Group-Ireland&ti=Electrical+Technician&vjs=3,"Employer
Active 2 days ago"
maintenance electrician,job_d8387145e7032500,https://ie.indeed.com/rc/clk?jk=d8387145e7032500&bb=BTyfrxJEWC6p3-N1zCenElYxplcqYZgkTZgzKLGQAloQuBd6Eg1WWSNWNqfN0nOLnzDVCOA8ExFOgWzRcn9kZNUFOLchM8XCzmNykbtRXDo%3D&xkcb=SoAl67M3G51c3nxrxh0FbzkdCdPP&fccid=ab4338decb32714b&vjs=3,"Employer
Active Just posted"
industrial electrician,job_2d5079de4f411da0,https://ie.indeed.com/rc/clk?jk=2d5079de4f411da0&bb=TGqPqDcFtxQonFZRMQMIA5e2qcl2ZBJ4IC09YpGUS0leJTkxYQr3GUcfFhxKL4-0AGGKQNwSqeZvF-grktBUCBMKRJcxqRrj0KvUl-IUaAQ%3D&xkcb=SoBF67M3G51bzHRrxx0LbzkdCdPP&fccid=e8d1be1bd0a65427&cmp=BMS-Performance&ti=Industrial+Electrician&vjs=3,"Employer
Active 21 days ago"
fully qualified electrician,job_d3670d0877e23ba4,https://ie.indeed.com/rc/clk?jk=d3670d0877e23ba4&bb=TGqPqDcFtxQonFZRMQMIA-pGnZ-nZP2DrTbf9TnnqL5LQ7rSJxNMvPqhHMrYQF7wGP-57JXPgmEW3vOGO2jgyLdIDkbrVmFRDOrcPeJRBGo%3D&xkcb=SoDx67M3G51bzHRrxx0KbzkdCdPP&fccid=b3b5bd8fe13cb400&cmp=Sherlock-Recruitment&ti=Fully+Qualified+Architect&vjs=3,"Employer
Active 2 days ago"
critical environment electrical/mechanical technician,job_4f54cc8b3eadd8d7,https://ie.indeed.com/rc/clk?jk=4f54cc8b3eadd8d7&bb=TGqPqDcFtxQonFZRMQMIA0NFyKHs9DxKwn4xMvdGT1lup_civSTOJ-kJ1VbpslKfj65C2Rzcv5jtAW8sucwIvuSOHT3hEPyz7SjisT6o_-Q%3D&xkcb=SoBs67M3G51bzHRrxx0JbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3,Posted 30+ days ago
electrician,job_453d65b508b4fdaf,https://ie.indeed.com/rc/clk?jk=453d65b508b4fdaf&bb=TGqPqDcFtxQonFZRMQMIA3HxRenpPU3bKmzqg-5mTIsx3ozPNB-xDkLIvj94ovz6rf6WjjPE-jrxI_Kqe__zH48CfB22Edt2-LtyPzhTz-o%3D&xkcb=SoDY67M3G51bzHRrxx0IbzkdCdPP&fccid=9fe63562b7c172e5&cmp=Aramark-IE-Head-Office&ti=Electrician&vjs=3,"Employer
Active 2 days ago"
electrician,job_045e95ba58c6b43e,https://ie.indeed.com/rc/clk?jk=045e95ba58c6b43e&bb=TGqPqDcFtxQonFZRMQMIA6XZs4ceReN8ACSKxixX5ja1emAlOQoT4l8Y3b1l5pR3sjBOQ6-rDmJZ4wdU2riR7t4Qt1OlaeaO4lPvtXy73nI%3D&xkcb=SoBW67M3G51bzHRrxx0PbzkdCdPP&fccid=4619f027e3ed1587&cmp=EV-Charging-Ireland&ti=Electrician&vjs=3,"Employer
Active 8 days ago"
electrician,job_7134d46b79c858c1,https://ie.indeed.com/rc/clk?jk=7134d46b79c858c1&bb=TGqPqDcFtxQonFZRMQMIAxjHJBT90SGLnZH0jQGmVQuPirsBbnPxW3s64ZmAOSna239-p4oO5K4HERiicIvsPUTg7JGjCYRMeGLsb_2jQiw%3D&xkcb=SoDi67M3G51bzHRrxx0ObzkdCdPP&fccid=af06679e2c1feb0a&vjs=3,Posted 30+ days ago
industrial electrician,job_40aa3eadc1c8e3ed,https://ie.indeed.com/rc/clk?jk=40aa3eadc1c8e3ed&bb=TGqPqDcFtxQonFZRMQMIA6id8glk42257mql_W_LdlD_D52bpyP2fiIz93K743Bm2h5Xg8Nslnu0Gpg9U_ZCUEd9B-kdOLmOHq4RPWF3Ork%3D&xkcb=SoB_67M3G51bzHRrxx0NbzkdCdPP&fccid=e8d1be1bd0a65427&cmp=BMS-Performance&ti=Industrial+Electrician&vjs=3,"Employer
Active 6 days ago"
